IID	phenotype
381_381	0.788698143509907
902_902	0.5921620688287373
1371_1371	0.15582427732197554
352_352	1.004481580172743
1008_1008	-0.08649664672184748
722_722	-0.008814403794029091
320_320	0.7845707992370861
1348_1348	0.5520183144037272
536_536	-0.026652761219060156
505_505	0.9782111143625893
1080_1080	0.06018628821676664
730_730	0.7796992132567545
1186_1186	0.2742283650659915
1822_1822	0.801968943284422
1168_1168	0.8112471955365516
1853_1853	0.8020388217521849
1787_1787	0.6070544914456472
1970_1970	-0.047552603793998116
116_116	-0.40381893255671164
1287_1287	0.09032320475955002
1764_1764	0.5829599221994893
2098_2098	-0.1101562916678045
1052_1052	0.6016888730253689
1185_1185	0.3063509692413736
1314_1314	-0.381811158878828
334_334	-0.26160439434095123
2228_2228	0.9828136526806747
895_895	0.0808558644228888
2051_2051	0.6540152153864964
197_197	0.11183457570197267
674_674	0.9272152743543307
2046_2046	0.9427561447161797
1773_1773	0.6307531735175403
1472_1472	1.020548560952843
2456_2456	0.5487283550000759
603_603	0.16052749115614776
192_192	0.46834252556280753
1455_1455	0.698408620339296
906_906	0.7005262004223847
1744_1744	0.654103655216692
534_534	0.6176225314145257
1798_1798	0.06798225059961907
2432_2432	0.37265690554356296
1199_1199	-0.1837915104049599
1358_1358	0.571618190888416
2328_2328	0.04794519335127406
963_963	0.7804145699796786
541_541	0.13202799868476478
12_12	0.31596908646282534
1440_1440	0.29803739425139525
533_533	0.41358031009954066
2369_2369	0.1546617531161782
1181_1181	-0.16944587059359678
1931_1931	0.7077151091254605
2176_2176	0.16032211794587664
2461_2461	0.4032819718922913
743_743	0.8925019995786971
1032_1032	0.07212398187706237
631_631	1.0474918485301314
714_714	0.8276005350828459
1924_1924	0.4307243898808256
162_162	0.8104279685479685
151_151	0.9193063307035617
1067_1067	0.6347855120191014
450_450	0.9109636921664154
2122_2122	0.6556029367438512
1114_1114	1.0881683905573134
1504_1504	0.13881392613434418
2381_2381	0.17324734381299128
590_590	0.038374305299294253
2163_2163	0.35228577170193065
2378_2378	0.32737057982670825
1717_1717	0.10209812224614506
1577_1577	0.039977867800748856
1005_1005	0.3433814343892424
1571_1571	0.8180044140191356
2057_2057	0.6430248028073857
899_899	0.2678794295572029
1056_1056	0.7945138106611231
1819_1819	0.22358546395512277
2360_2360	0.5962010708375428
1932_1932	0.39445194050052057
1807_1807	0.2710382210418365
653_653	0.784413909347035
188_188	0.5730223021527192
1904_1904	0.46655283678067805
1936_1936	-0.2114923265810127
2028_2028	0.5001825248029761
307_307	0.6697221365329792
322_322	0.5302254051201554
1245_1245	0.2260736808924429
1968_1968	0.9652966494742088
81_81	0.4429556161465462
2126_2126	0.32766779099792576
813_813	0.11812212984840731
318_318	0.34688014357809593
1813_1813	1.1010528509201216
2268_2268	0.43958436603961504
1598_1598	1.1106481013471972
2129_2129	0.584065770412602
1959_1959	0.585946137700708
1610_1610	0.41010665484302433
2077_2077	0.07840617050154042
572_572	0.9483863494077672
836_836	0.28860014773737447
404_404	0.36056587195270356
709_709	0.7420449841380108
1026_1026	0.6354467709006637
312_312	0.960372478234841
1202_1202	-0.25238389053848076
1602_1602	0.8975513497468321
1519_1519	0.04560054785878459
270_270	0.16303008011472464
220_220	0.602598941026375
1432_1432	0.15748989274275624
588_588	0.5464595334050497
1774_1774	0.4303543067520892
1435_1435	0.14756094696943783
1490_1490	0.9548829555824694
539_539	0.476752208873702
106_106	0.7081716058196785
1502_1502	0.5871090539127063
178_178	0.4727092851164647
1795_1795	0.795955005536937
719_719	0.5118075476295267
1623_1623	0.5035499805396987
1535_1535	0.9445997189354953
1468_1468	0.9413337226055611
2111_2111	-0.0813481327141618
855_855	0.36563996118816505
1739_1739	0.3244699104338384
1940_1940	0.8839061680830875
507_507	0.21462036970471537
1552_1552	0.2456322443711088
1183_1183	0.584016208744468
1542_1542	0.44124039067711884
691_691	0.9131775239684702
504_504	-0.3355241502547638
446_446	0.13376244185637925
531_531	0.250251966396188
2240_2240	0.6212045954963485
914_914	0.6913809478131522
1736_1736	0.27459080020786525
2080_2080	0.5664408238750431
1422_1422	0.7515925886877807
2273_2273	0.3016802787697559
1944_1944	0.7848568052587127
493_493	0.533472845029191
50_50	0.6602931381695726
886_886	1.0204721657816798
2123_2123	0.6721279022971025
2208_2208	0.6880004695929215
1002_1002	0.8407122305557384
2241_2241	0.40359739517353166
211_211	-0.08209520372199419
913_913	0.24646537748600017
2288_2288	0.5532095877109339
354_354	0.3740705044335441
1869_1869	0.2506759429136167
1505_1505	0.42910186231067027
287_287	0.7602124902171297
1680_1680	0.3443111031893793
824_824	0.24320247937025768
1937_1937	0.6309999608936292
630_630	0.4294099120062298
419_419	0.8083231360777337
2010_2010	0.6194369291174098
1492_1492	0.23137592339576568
2453_2453	0.9626830801343557
1995_1995	0.2514449302307759
1135_1135	0.14576077231305937
387_387	1.0463086349377724
397_397	0.2046731723813542
932_932	0.6791902495411823
2417_2417	0.5424696681277498
3_3	0.793056539626527
1821_1821	0.3753432728544518
331_331	0.9425711024625482
1206_1206	0.6180180720735343
212_212	0.3273731822433011
1489_1489	0.7124332289262509
1252_1252	-0.10403928126001416
1236_1236	0.9824296631919811
563_563	0.3174326903593373
407_407	0.7619982495477822
1708_1708	0.19022991731966676
2102_2102	0.4931657079052363
1641_1641	0.1957795261280204
1155_1155	0.01829475785420684
2357_2357	0.8210477952285427
2082_2082	0.5755392950951724
1742_1742	0.8915894226981483
622_622	0.17768335976181343
606_606	0.4052576732337405
1921_1921	0.6889212552961905
1722_1722	-0.032844941202383404
1060_1060	0.9816610931745606
841_841	0.36040878794986403
1272_1272	0.8912948592656194
1567_1567	0.3634857669546369
1044_1044	0.679750677653005
121_121	1.2595459611278572
42_42	0.6079030673933846
718_718	0.6413241980093981
425_425	1.041466676059245
1676_1676	0.4782462100216365
281_281	-0.23950128655906866
2407_2407	0.3988995410938886
596_596	0.4370692951943933
2270_2270	0.22201997436640963
1986_1986	-0.15284834854898893
1615_1615	0.7613353712557489
791_791	0.7983042373983984
44_44	0.5114769375242254
946_946	-0.1449950546297003
739_739	0.6956977633244898
554_554	0.37836940474092073
2062_2062	0.14834351710572619
227_227	0.41084351725907436
829_829	0.20564685084004558
164_164	0.28385123265745726
1003_1003	-0.03064934490144222
509_509	0.8861941699851298
2388_2388	0.08923944635436348
1879_1879	0.39038290368820294
447_447	0.4753183850581404
977_977	0.4424994511766415
1857_1857	0.9290838034362424
1605_1605	0.573216075718243
2172_2172	1.387292210824847
1627_1627	0.0005139770649187358
31_31	0.5780251879469818
168_168	0.6529149344393708
1974_1974	0.7812315663717287
2290_2290	0.632140200416823
2127_2127	0.19864453263478835
2233_2233	0.22096903043557475
1391_1391	0.8970303517596927
1786_1786	-0.023701728613446715
947_947	0.8916266227932386
482_482	0.2590937984832673
367_367	0.3917635707540029
2440_2440	0.41404888797649325
723_723	0.5740759275136454
445_445	0.3262894698766214
857_857	0.5481118418907628
472_472	0.5284059331686276
338_338	0.22227396257507004
2439_2439	-0.3893725175402021
1063_1063	0.25444479007480736
2024_2024	1.0233039321805717
1572_1572	0.1777024914448279
233_233	0.5114028301770192
1561_1561	0.09826270271784081
734_734	0.7873362994445644
1536_1536	0.8856706411913207
2404_2404	0.6353239708529881
1544_1544	0.028533289933014627
951_951	0.29091541837099033
2396_2396	0.26968338408215514
49_49	1.0539969705265373
435_435	0.6991628533837181
1105_1105	0.6150697257349698
2384_2384	0.3226076543096737
2499_2499	0.3709098635495123
1509_1509	0.15706199799725715
1963_1963	0.755122561466795
2154_2154	0.1601160905797736
2225_2225	0.4042049265592913
403_403	-0.11287673381525426
146_146	0.2227309764867118
1475_1475	0.07685498190850001
1477_1477	0.5297649337761466
1983_1983	-0.04949187656537418
1209_1209	0.3491238568538161
1698_1698	0.8876735623639987
726_726	0.7237520499931609
2133_2133	0.4544630869984349
863_863	0.673849408118296
1273_1273	0.4610210914615913
1392_1392	0.575403090329183
1260_1260	0.6942746702800645
803_803	0.5885679526796758
2422_2422	-0.08498391028150631
2480_2480	0.520251443666782
175_175	0.44271716051486
581_581	0.7144044946007211
2011_2011	0.5970899300001562
1323_1323	0.44964407708286325
1966_1966	0.8369784768256155
1695_1695	0.10075179977529897
1957_1957	0.17678399456294183
132_132	1.0792338063458218
982_982	-0.0759663234921013
1770_1770	0.4219780979079778
1973_1973	0.09999981145784168
962_962	0.2905808282146854
2304_2304	0.6144701163519072
1388_1388	0.47583829812446454
1151_1151	0.22926276408565835
1867_1867	1.1932567237980747
2096_2096	0.35505949566237266
528_528	0.48152894629906284
1055_1055	0.05357734666874758
957_957	1.1862097309182302
670_670	0.7639772199469732
1474_1474	0.7863822431287872
1360_1360	-0.0032539133903540796
1802_1802	0.7645390704352533
1322_1322	0.6699402444210166
161_161	0.6641517063054492
1523_1523	0.6793608478347
2271_2271	0.5636728463884292
717_717	0.6784552257703915
2239_2239	0.04030031336990331
1634_1634	-0.06141404979357262
1714_1714	0.5379052053342531
1858_1858	0.21706463914249613
1725_1725	0.5805912293736581
1743_1743	0.5779089504817618
1990_1990	0.08357054444731415
668_668	0.9217017879240877
745_745	0.4647120670364512
2248_2248	0.614620345539009
1500_1500	0.7880908218627075
76_76	0.3072644758039562
1416_1416	0.36581446364332426
1296_1296	1.010323444283421
481_481	0.1574891893324919
696_696	0.8294195576398149
147_147	0.3187364286998202
1128_1128	0.5182527059893564
2047_2047	0.9722067570965893
396_396	1.3559353770484104
2015_2015	0.3186555627048276
1584_1584	0.7873900612450702
1233_1233	0.5976202183754169
2323_2323	0.08263674296081108
1469_1469	0.7354822039224533
2313_2313	0.019148005476106483
414_414	0.10117786898110206
690_690	0.7316730943826184
1563_1563	0.7465299033813466
1407_1407	0.17292156574919734
953_953	1.0056816391288204
388_388	1.0068665990403487
1408_1408	1.077542921418157
991_991	0.9887373836064527
258_258	0.32069023544523895
2201_2201	-0.009240747205443323
1515_1515	0.20745231431924815
935_935	0.6298879718870342
319_319	0.1157657707147561
1112_1112	0.45577434928550725
2479_2479	0.06202522729398316
923_923	0.8765388571807955
1328_1328	0.6039948344023065
2386_2386	0.36766604598062874
235_235	0.8009645180601372
881_881	0.5772302672629237
2446_2446	0.2814723185210044
16_16	0.5761802345179248
384_384	-0.23863168643799404
1390_1390	0.7412821098387512
80_80	0.43338977554116076
1949_1949	-0.16097804245178393
1824_1824	0.5812207359065072
980_980	0.4978830274040008
1614_1614	0.8295110311011028
1780_1780	0.4324809955217901
363_363	0.7161219448977337
1061_1061	0.7081107772599552
1095_1095	0.5112463382481587
2029_2029	0.5388615874064582
4_4	1.2600175447179447
2042_2042	0.7637339117243698
784_784	0.45796517484246013
812_812	0.07761667741355965
708_708	1.0243173203594442
128_128	0.9866172584476729
1667_1667	0.4763014871049259
2064_2064	0.613359672035693
1992_1992	-0.11579413431952518
661_661	1.2874354975333016
346_346	0.09831268590438832
1152_1152	0.649497160597639
2078_2078	0.4159696311068417
1805_1805	0.9179687154823237
519_519	0.19290258064592491
2382_2382	1.1523273346248115
2109_2109	0.40155413677787355
2104_2104	0.33461121254820825
882_882	0.7353215909687474
395_395	-0.0015609992877076428
788_788	0.19738430616760022
1410_1410	0.11699638774382984
583_583	0.4006951352058962
1424_1424	0.5276720413949199
1339_1339	0.5756394707094353
332_332	0.11007601014194168
2389_2389	0.5079156734896699
1851_1851	0.25499217717737277
888_888	1.0290973473704883
2292_2292	0.6051341908404623
574_574	0.2176510793688044
1558_1558	0.39536430717293736
1503_1503	-0.15149425710023012
642_642	-0.028193834521577643
478_478	0.53884785029377
2090_2090	0.022299240920978125
1217_1217	0.6586215868898501
1467_1467	0.4896148546481005
2021_2021	0.40488087032799025
865_865	1.1362024978638372
1640_1640	0.8506403788269581
1425_1425	0.667710980448007
309_309	-0.10978457662728097
1493_1493	1.0571880413481574
804_804	0.3235332534078341
1374_1374	1.253161461498444
37_37	0.4195405332252603
2394_2394	0.17840010468091994
137_137	0.8028891800629077
83_83	0.225443080238805
1759_1759	0.30854656658718993
683_683	0.4135292242047356
546_546	0.9571509479617547
240_240	-0.09521233785501293
2150_2150	-0.1436102005804492
2293_2293	0.49145254395007115
846_846	0.4333942305981
1939_1939	0.36780764866461035
2392_2392	-0.30099437553146824
1724_1724	0.9376609439948086
1594_1594	-0.27523071576872243
1471_1471	0.7179216267019851
2037_2037	0.42743338866117175
1817_1817	0.7231000868209722
555_555	0.3195233510513433
289_289	0.6269568471194459
1345_1345	0.6482023260686203
1646_1646	0.3216963358020439
1325_1325	0.6729221054607291
2145_2145	1.1177159824277456
2002_2002	0.5570744022017473
1852_1852	0.39695256918371513
2005_2005	0.3424993676742901
304_304	-0.030198584334824585
156_156	1.0874606637464468
2058_2058	0.6717557422286078
29_29	0.9876693883913691
1988_1988	0.1771995943901811
1452_1452	0.5437511732263237
305_305	0.5232908392203239
1801_1801	0.8408567577879669
2105_2105	0.1995650095445634
2025_2025	0.5961557850209609
448_448	0.200944526346661
1576_1576	0.38660091182415723
89_89	-0.0039094707529794825
2108_2108	0.3979710166908597
823_823	0.2515793147060484
485_485	0.18760372963037586
679_679	0.22805471122266807
1872_1872	0.4800468069024095
988_988	0.8999111701924765
1524_1524	0.33315066603071153
2367_2367	0.9809939794477125
2247_2247	-0.04103858903665952
892_892	1.1981649393123988
1011_1011	0.08082490999735481
1450_1450	1.0374997297301936
1369_1369	0.2607717758111262
2340_2340	0.369255898586837
353_353	0.10804754752454697
1778_1778	0.5703098459559162
2206_2206	0.6753559444270351
115_115	0.3983978333647956
1353_1353	0.37428473291280595
183_183	0.5670731097207524
275_275	0.4711840611262948
1753_1753	0.45958355891322633
1167_1167	0.4017399549166687
2236_2236	0.121160763173988
1498_1498	0.5512487605949115
427_427	0.5463689826656136
740_740	0.3915927748989161
2202_2202	0.11282544978040934
1210_1210	0.18180225203813394
930_930	0.4310529460368076
1441_1441	0.40811077663875794
1762_1762	0.14493504839425092
2448_2448	0.48124334044944317
1346_1346	0.31084645282820544
1620_1620	0.8197283917064536
842_842	0.6030608038103752
649_649	0.48816199052480214
2175_2175	0.5583299769584141
2317_2317	0.9917895805385079
1237_1237	0.9065164225423967
1208_1208	0.43776114449061376
1239_1239	0.3591225522124355
562_562	0.07661196074487447
643_643	0.962916585049893
1723_1723	1.1705681608209122
602_602	0.13235787133724114
1150_1150	0.8321194600920272
336_336	0.09496306383416195
592_592	0.3949201849898799
463_463	0.27939545356100487
535_535	0.1738557542407416
1897_1897	0.02184707799923047
532_532	-0.023543876997396213
2263_2263	0.6665579975983909
1818_1818	0.5974415542882577
1873_1873	0.3471828394510375
1810_1810	0.6249453984702593
1070_1070	0.31009962458697243
689_689	0.5169953720138903
1534_1534	0.6290676144473318
1073_1073	0.10093923771993613
2068_2068	0.8712041021861117
180_180	0.5432536559087444
682_682	0.6603727802006347
1782_1782	1.0419801520938639
2467_2467	0.6714163457598027
1582_1582	0.9151079744167077
1286_1286	-0.271147921170923
1568_1568	0.24223553980844742
210_210	0.5659083769837912
1265_1265	0.6894840041432374
2259_2259	0.1548388037058246
1575_1575	0.0998669860631107
780_780	0.6757890116464056
1689_1689	0.8774546536925089
1160_1160	0.018159743628623715
2312_2312	0.45993995969132573
1494_1494	0.23664505089995475
6_6	0.5922943232316134
1174_1174	0.47540996903292654
356_356	0.22830629579967887
1499_1499	0.1887958374983583
792_792	0.1084977160848615
1659_1659	0.3895594838533297
543_543	0.7963267830653582
545_545	0.07355124959756554
1716_1716	0.690267662792206
1184_1184	0.14303938683000597
1163_1163	0.5516969040213158
1133_1133	0.2217457752346926
2297_2297	0.7086527872024883
597_597	0.9597673653232369
264_264	0.5240598099687527
844_844	0.41997847934888366
1595_1595	0.3341095656349914
1783_1783	0.5112932171409754
1671_1671	0.783896158352175
2358_2358	0.6087911496892342
2277_2277	0.5208036175647571
2140_2140	0.8025890858234986
1300_1300	0.0661024323604803
451_451	0.17090004827832186
1545_1545	0.1264473220790916
169_169	1.1247520554661894
1655_1655	0.26701507501540683
1539_1539	0.8126152968878345
2450_2450	0.6618768076290691
2458_2458	0.3598192067642027
2009_2009	0.33635785052528455
1948_1948	0.1358789690342483
1815_1815	1.0384395074364143
2420_2420	-0.27644601575107697
818_818	1.0587241276164423
1583_1583	0.6636989145333589
512_512	0.7683853363394858
901_901	0.8316175597149238
1104_1104	0.2813734107010776
302_302	0.10505253095803958
737_737	0.6181493883348296
1692_1692	0.6294754085214949
2493_2493	0.5215607809777116
640_640	0.43355065190630254
2052_2052	1.2591531909588456
1788_1788	0.44685416920103616
51_51	0.10457369915047098
377_377	0.8075283793810948
2416_2416	0.14961836552027213
205_205	1.23603951227954
1225_1225	0.21126903542584785
226_226	0.4910625046492682
1481_1481	0.24153512827189438
125_125	0.8591323352746469
2341_2341	0.12268380211995764
1480_1480	0.7481943719805145
2283_2283	0.23169714517730966
698_698	1.0329139128699525
2018_2018	0.5934032940030528
155_155	0.1479006069918388
1456_1456	0.43831264198010356
1363_1363	0.21026611928456787
1665_1665	0.158249941881157
639_639	0.06988090219573842
2234_2234	0.7135152738502105
1808_1808	0.006643390680996286
1177_1177	0.18576838278953678
1403_1403	-0.2087313369523327
206_206	1.2216455705486662
2325_2325	0.878874321065463
2212_2212	0.7293012663001901
1289_1289	0.5586308782867727
1264_1264	-0.055556737731334294
514_514	0.4498085534693518
1804_1804	1.2724958757199927
2190_2190	0.38280181748029946
989_989	0.1314885762389699
2245_2245	0.12031077351638711
2362_2362	0.5243775843836802
1320_1320	0.6436807939761062
1411_1411	0.36322752431457295
2130_2130	0.2667857150825313
552_552	1.08421664875952
187_187	0.03995408355824226
1663_1663	0.04975017274591917
120_120	0.24811366255208508
63_63	0.6732295155782222
599_599	0.6393962734476276
2377_2377	0.23358019967230087
144_144	0.5554769801896294
1612_1612	0.8301827235534521
1488_1488	0.21608283782177837
1066_1066	1.2776207157005617
2093_2093	0.7415506227102004
52_52	0.7464105339900505
2393_2393	0.3439402427653655
1476_1476	-0.09959689051271203
1842_1842	0.7311266487855528
2209_2209	0.5477909306349
1214_1214	0.5260759561295165
2322_2322	0.7492092961262748
67_67	0.39004392024295753
945_945	0.829937989259591
250_250	0.3342406112863633
611_611	0.18683384824704236
170_170	0.5440090575023724
492_492	1.0013736623699754
1868_1868	0.8516076931933844
122_122	0.4293350343773971
2193_2193	0.7587093526066118
851_851	0.717705553004667
1607_1607	0.725803333248245
1573_1573	0.7003241071082197
1415_1415	0.17984862321759829
2165_2165	1.0403286239120075
1763_1763	-0.04753889267104655
99_99	0.7877239956867222
416_416	0.8984606736179594
1157_1157	0.5468048728463489
735_735	0.36991175799554465
2305_2305	0.6865251287348176
315_315	0.6287311068602746
1303_1303	0.15526346719110154
1015_1015	0.12529120019634035
1386_1386	0.5224745265541011
1458_1458	0.9397604617338753
424_424	0.7241142339385765
237_237	0.5563322982034906
428_428	1.4080033445544553
1466_1466	0.6858526200442887
1058_1058	0.2678044937733171
1306_1306	0.9125161134453795
1295_1295	0.9535404909739178
1241_1241	0.9316363588011638
811_811	0.8348443928873897
969_969	0.36744675839818464
658_658	-0.1434223095152487
1630_1630	0.3665336499196984
117_117	0.42472268783262956
184_184	1.0296685912456491
1803_1803	0.492790665890578
1317_1317	-0.13707482165359308
728_728	0.5945575203201386
998_998	0.5648648002471408
1409_1409	0.31123724543648
2284_2284	0.40712127606368953
663_663	0.04828349046008856
1560_1560	0.7260605263406514
1284_1284	-0.07484313190559594
1278_1278	0.06376414064636199
2146_2146	-0.17725383743945
1611_1611	0.9289718171017539
2114_2114	-0.04903491511435423
2055_2055	0.32859892491455295
1732_1732	0.08357584051758446
853_853	0.6685038811359012
2216_2216	0.28413776387979545
488_488	0.8204398826487476
489_489	0.5223189657698694
2170_2170	-0.13617898547218532
1485_1485	0.6842417719675615
32_32	0.5709360183807124
900_900	0.40937541644231756
1127_1127	0.22987982328497297
2020_2020	1.2214515774483365
165_165	1.0352766498402874
1887_1887	0.44849091078945
1559_1559	0.47187018033729483
1654_1654	0.6655801961772015
716_716	-0.4062060268629587
1681_1681	0.5901770586676744
2230_2230	0.3714916839588527
1882_1882	0.06783413536562263
2100_2100	0.6263825432851178
246_246	0.8168419247088601
1839_1839	0.15992614817643483
434_434	0.1456542216208456
1820_1820	0.19637506516140604
710_710	0.46511446250606503
2237_2237	0.5496901757743817
660_660	0.47058342748668314
2260_2260	0.7809089219257641
8_8	0.755494523316627
976_976	-0.09151622859998298
1172_1172	0.1999332293264764
972_972	0.5133712720696055
2074_2074	0.44907209525817715
760_760	0.9542766300668366
1399_1399	0.2601977763634607
238_238	0.4215362876225379
2274_2274	0.38494726577423055
889_889	0.6702069148293532
1956_1956	0.41162305328491505
1740_1740	0.6136760654476352
1198_1198	0.7223429246617898
22_22	0.8929725287669852
1459_1459	0.5085808883998744
60_60	0.25488232437652497
759_759	0.4363478723352961
1747_1747	0.6389352186794455
1166_1166	0.741566260308751
364_364	0.4597792558479805
82_82	0.5151644728228579
88_88	0.6693114677032262
1508_1508	-0.011302176268712855
1384_1384	0.4557847549335195
561_561	0.5059793778055588
1728_1728	1.3705453367731093
992_992	0.5550315006185712
1978_1978	0.19809966278364916
1039_1039	0.3284795984004773
1482_1482	0.4721330365691551
1790_1790	0.7357331374151248
294_294	0.4338926246325774
524_524	0.5242756832138761
872_872	0.9129572669189108
598_598	0.06261610215533783
1972_1972	0.05652668138580058
1109_1109	0.2979327361017831
2101_2101	0.41084458076624375
556_556	0.8377566506072575
154_154	0.009469909609717608
1116_1116	0.38584167199390546
310_310	0.7417998067573393
1279_1279	-0.2057246926655239
549_549	0.2959705972122919
1013_1013	0.2532044948715626
684_684	0.8416232399539749
1302_1302	0.5619055828150215
456_456	0.3635186784690152
1190_1190	0.6843473463760849
1312_1312	1.192305214375008
1849_1849	0.2436068495912836
2179_2179	0.05590113112247
2387_2387	-0.15006787209139516
2073_2073	0.4852166626963325
56_56	0.23690437885220986
104_104	0.25875006047575416
1781_1781	0.7987723104650724
2125_2125	0.3147155589026861
476_476	0.26828280601474175
943_943	0.3670462409219197
1280_1280	0.8779344066765398
890_890	-0.04993915517223091
452_452	0.38896774446742277
1165_1165	1.1663621014867938
1396_1396	0.4904561474283766
1004_1004	0.5581903071031287
461_461	0.45253929879324006
1863_1863	0.3074319433290541
1129_1129	0.3487762346436717
1291_1291	0.46184940031726807
1971_1971	1.0859842584878898
835_835	0.606407260884273
1841_1841	0.36013230660535456
459_459	0.2968870184391552
230_230	0.27575905684193774
637_637	0.7329658419880607
1894_1894	0.1776047209746272
1675_1675	0.43249618683722696
577_577	0.43817053764142877
213_213	0.9127381783420145
1854_1854	0.3426842171218708
917_917	-0.11353318523496186
166_166	1.1667767727396656
929_929	0.025430515044091273
214_214	1.0234037431903513
1934_1934	-0.1281908810885506
785_785	0.10325384460482631
2106_2106	0.07945547836047516
1720_1720	0.4151242807395114
2141_2141	0.08803335098075879
1835_1835	0.4624748373658806
2120_2120	0.28799042830738125
1321_1321	0.4310797569737632
109_109	0.4139381711981661
584_584	0.9158671979641321
1756_1756	0.2795350853735168
2032_2032	0.47045333300147796
564_564	1.0756009244864846
1082_1082	-0.010346969343413559
1263_1263	1.1188796939726964
1479_1479	0.27419584778049977
1473_1473	0.6721479169106896
96_96	0.15748701593887957
1194_1194	0.39840582121389506
594_594	0.6274117663034644
1332_1332	0.2202344936771431
1375_1375	0.6755032930263634
145_145	0.08867800458852493
650_650	0.5963936853997605
1870_1870	0.921176950167018
2056_2056	0.1777177283617153
209_209	0.3081314521145259
570_570	-0.2535709424108689
1069_1069	0.29064384594820725
2257_2257	0.3221831486668841
1215_1215	0.37485023734487555
2198_2198	0.21879303999684427
1891_1891	0.05719644845486899
373_373	0.5623476362377542
1404_1404	-0.0009463907382898651
406_406	0.0552415635022855
2356_2356	0.9249014417468137
981_981	0.544922046938111
261_261	0.8929126926368245
2385_2385	0.4822455610855863
1952_1952	0.8787982035105886
1704_1704	0.15856775246178362
520_520	0.5370401726387237
343_343	0.7076570518718248
1431_1431	0.9273581319930442
2314_2314	1.1978187625638825
1491_1491	1.1284460095109972
454_454	1.1555469524323305
1516_1516	-0.06593983432949807
911_911	0.26454456273935123
625_625	0.4585334948908961
638_638	0.1341073878392058
323_323	0.2945750947125658
1555_1555	1.0016142878208203
2244_2244	0.6944650815436081
868_868	0.9087389301687161
2139_2139	0.751505007593257
1727_1727	0.6133472011136804
1597_1597	0.7758189943052993
1927_1927	0.35419002253708803
2395_2395	0.73263401339771
470_470	0.6796138348561721
1617_1617	0.6644511289731557
693_693	-0.03535033907226898
1065_1065	0.7835892793722801
1195_1195	0.3640502972536118
133_133	0.46089040757210264
595_595	0.18920028104706804
659_659	0.4135863422994166
1767_1767	0.12684016754930602
936_936	0.051218914624677786
496_496	0.1400481113899183
840_840	0.5694110322126411
1834_1834	0.7290258468558147
1874_1874	1.13584259723841
1833_1833	0.630896298278877
1626_1626	0.7276260153208118
1293_1293	0.7825053025947271
1334_1334	0.8994775283323608
685_685	-0.14130160708014627
1880_1880	0.6314665777108556
2429_2429	0.9371144406159353
2194_2194	1.2634602903884995
2137_2137	0.6756757056155971
385_385	-0.026555875680438212
1234_1234	0.10496969216202467
2330_2330	0.32824873899999096
